#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.00142303567019491	0.000138849129500761	0.000498016765261632	0.00121118939650006	0.00287747605346123	0.0043147939495183	0.00010573702285602	0.000148171012896348	0.000404870758519791	0.000553923789897145	0.000558228687437468	0.00313560806762722	0.00226234503612986	0.000508277310526914	0.00229546523468728	0.00184243141195695	0.000824962404771438	0.00175218230995089	0.00138731796767049	0.0035868050261815	0.00788878947794354	0.0059137801688049	0.00526039058837082	0.00680144680485447	0.00336671309347615	0.00633804724199416	0.0216962547318572	0.0151981332734294	0.0101713238361845	0.0282283298558474	0.0266717290751251	0.0483608467400075	0.0324785827099115	0.0453993604492086	0.109903249288921	0.0782618801395632	0.199730519887506	0.318500935631448
0.0014437772065915	0.000152044907815124	0.000556185630483353	0.00134632397016221	0.00292164072220146	0.00437892581595817	0.000109800289541237	0.000165877503806419	0.000449616193761679	0.00063237855652461	0.000634716460072435	0.00337022596544031	0.00200264168489007	0.000550957818383356	0.002321278455929	0.00186164499488255	0.000896228830882056	0.00182524513547822	0.0015104074577045	0.00384068846583676	0.00801151651287658	0.00555077561614332	0.00546721179974989	0.0068397073012947	0.00370343404504989	0.00641295060888953	0.0215536117529139	0.0154376560718046	0.0104054079800392	0.0293657245756906	0.0261358945889295	0.0492260853309305	0.032068081309915	0.0458981364546467	0.110373408737	0.0783713407314289	0.199806621282168	0.314401829234183
0.00147691580066115	0.000163686452456276	0.00060546316665982	0.0014829743410635	0.00293333516826761	0.00435995856902976	0.000118605700215196	0.000183246417572438	0.000497793783326807	0.000725664933970256	0.000717570593701537	0.00360018991569793	0.00175389044408165	0.000604526698721286	0.00236630790308501	0.00190521551974927	0.000981801129958501	0.00190119277921331	0.00164997507570224	0.00410472626818219	0.00820876850760927	0.00522490478665815	0.00572856167360013	0.00690136154702223	0.00410745424000313	0.00655349220905499	0.0214243832065892	0.0157583124456874	0.0106719316251371	0.0304861925742083	0.0258389663576336	0.0498591002554481	0.0319930997785009	0.0464711302610209	0.110846420031684	0.0783473588407928	0.199753749648163	0.309691771349871
0.00152073732718894	0.000176212964974672	0.000654881019084973	0.00161561494845277	0.00295122003015566	0.00432570402690813	0.000122337896977409	0.000198960397414389	0.000542687578513355	0.000818188797971762	0.000798536976625277	0.00374543621979329	0.00150509591493685	0.000655158725621042	0.00239425506855268	0.00191583204962126	0.00106231734669374	0.00197356233776629	0.00179284889333945	0.00438901294929242	0.00830601463350088	0.00480742685291518	0.00597172784106038	0.00692003031901947	0.00456132168708354	0.00665080200014049	0.0212205855687348	0.0160846073801329	0.0109352502707639	0.031545012145577	0.0256676391840655	0.0502589450092052	0.0321266929888901	0.0470943810166346	0.111240564103653	0.0784381457697944	0.199273560540842	0.305738691218103
0.0015706524789379	0.00015666710830669	0.000592990411774721	0.00155376021909015	0.00269787904078605	0.00393465952646736	0.000133835523342731	0.000215904708189857	0.000571641610046671	0.000925314084414817	0.000840721710414875	0.00383753312842907	0.00122387781387713	0.000637564022750286	0.0022474979691809	0.00175527128006735	0.00114938638866103	0.00193443409426246	0.00191488757050071	0.00457812191347098	0.00810267308870736	0.00446145718384352	0.0059978581892492	0.00646888353574103	0.00498465028528708	0.00622639522754828	0.0209651213255433	0.0157073767753267	0.0107002799371867	0.0319738201757989	0.0244631953990203	0.0506252753542805	0.030477642737732	0.0481900045975292	0.106724822572083	0.0826901515282404	0.197096299177028	0.311671492306882
0.00163587711448264	0.000162947718141657	0.00062108926811491	0.0016422359696728	0.00258413523303393	0.00364087180627628	0.000129740363259708	0.000220497822285163	0.000573849710823666	0.000977300176816431	0.00087977308384176	0.00361656191931544	0.000936690588696323	0.000680430367647893	0.00206155892691542	0.00175359809125241	0.0016500079037941	0.00159830728917953	0.00195220962125517	0.00495064809509607	0.00802597613705676	0.00405364695009957	0.00619226797221358	0.00649803524930323	0.00536111466229348	0.00638427417977074	0.0201341072700915	0.0159949526135071	0.0109918234241543	0.0322571250253543	0.0244932668144501	0.0507217206161718	0.0312480059258615	0.0480872567695785	0.106326146520692	0.0789345151536818	0.197970780863227	0.314056652782591
0.00170398941057398	0.00017176246213778	0.000660158411654643	0.00175118124591191	0.00261195439054117	0.00359148157053373	0.000133122499195234	0.000225355843575148	0.000600039902146807	0.00104823875588613	0.000943655453201122	0.00346068241239389	0.000761660403861927	0.000717245043473171	0.00207756123140635	0.00176554970974385	0.001722081811133	0.00160274282110683	0.00205297665796913	0.00519363943697768	0.00794367608315149	0.00352179781646805	0.00639847302775697	0.00646011571490753	0.00576958909357139	0.00653704961127373	0.0191767993996355	0.0161982596890243	0.0112387256991708	0.0323633994098121	0.0247661812630486	0.0508041775451756	0.0318948177696506	0.0483214487023432	0.105465109481103	0.0782778997339593	0.196802064392337	0.315265336094187
0.00178462008399244	0.000183411186020396	0.000698122354211858	0.00188797371647155	0.00265779347107396	0.00350074804370351	0.000141494765974117	0.000243757943694435	0.000640212597703301	0.0011627056475825	0.00103844337120565	0.00343194200062794	0.000653215444599801	0.000768266682673221	0.00212680809170962	0.0017898080051176	0.00183196399476998	0.0016200605476657	0.0021956141347852	0.00551958459225096	0.00792665607901184	0.00311688318554615	0.00668074542892517	0.00651660720466433	0.00631466654876538	0.00673216202300638	0.0185778051118437	0.0166153913360428	0.0115726080870735	0.0326219702148231	0.0253347749806126	0.0510502673704197	0.0327491073264731	0.0487687303572543	0.104856023045076	0.0781020211958961	0.195387262368223	0.313199771460509
0.00188174400035278	0.000194934789902207	0.000726555548563064	0.00200333493792509	0.00263067128749778	0.00326212416949372	0.000150547471479181	0.000260335474035108	0.000676486255809342	0.00127270427074584	0.00111743562526011	0.00320671249562732	0.000568512178003302	0.000819463283355206	0.00217111055314749	0.00182057580730295	0.00196970692658016	0.00164566873450223	0.00237477537358112	0.00590411799184582	0.00792919517848531	0.00276634291947561	0.00703858297457519	0.00655001600974954	0.00698866277152693	0.00694430030138815	0.0181477041982717	0.0170860612539031	0.0119930326736219	0.0329938914137599	0.0262722648702528	0.0515286076391478	0.0336919542630553	0.0497054641758062	0.104543523683173	0.0788507125187528	0.194453511767427	0.307858654212618
0.00200338007748456	0.000200413569709193	0.000745505929550495	0.00208402378766916	0.00264494264170444	0.00304902475789304	0.000156438169262562	0.00027139199172917	0.000693708620640736	0.00136205831511757	0.00116565534178597	0.00289863984900163	0.000506696919572189	0.000848602336639878	0.0022093902143956	0.00182941319403339	0.00211600891654387	0.00166365018060513	0.0025437062213409	0.00559141902431125	0.00823447676875334	0.00230648318218685	0.00737650807038691	0.00684594685684123	0.00765107200376461	0.00712598280473825	0.0175840404901839	0.0176019096483714	0.0124385034623196	0.0331365935141914	0.0271812066409796	0.0510316254456381	0.0355828414132056	0.050958870072014	0.0938368202258145	0.0899843310234319	0.192940084920185	0.303598633398003
0.00213727237669218	0.000217211477572336	0.000797046929390397	0.00222233077986936	0.00276196346357451	0.00292508016061564	0.000167345062714279	0.000298216309720328	0.000728627311608185	0.00148923371950825	0.00123299309500394	0.00269161278115417	0.000487094407860712	0.00088233839209287	0.00226957527506788	0.00183993836374617	0.00224410519837523	0.00168675999074787	0.00272157757726317	0.00588303836140642	0.00808655790816291	0.00201469138994295	0.00773315643227518	0.00685974921413368	0.00835142173510303	0.0073289313327648	0.0169936101986715	0.0181341618976792	0.0129063620680773	0.033060958608287	0.0284069180357367	0.0518158079631462	0.0365814725618064	0.0518455563468389	0.093386352488665	0.0906169394438356	0.191234404853078	0.298959586487811
0.00223285038546796	0.000223284201743582	0.000797875129027734	0.00229372781932789	0.0027881195265277	0.0026583731881087	0.00022754353010574	0.000396602883545218	0.000922441655548551	0.00208497052138924	0.0015361112929531	0.00309442297518873	0.000447497255055335	0.00090665954692177	0.0023091668386367	0.00169901177473334	0.00298976399714252	0.00192250517728057	0.00369001766315857	0.00739590948329753	0.00953655252255208	0.00231840514612555	0.00926287603122712	0.00712103636337574	0.0125614455186422	0.00775287299856859	0.0232534308157754	0.0217445574674566	0.015008233013947	0.0448263432078595	0.0346201640169446	0.0556404766702234	0.0400190593647363	0.0772618483364632	0.110559888378484	0.132090065230401	0.175450873128424	0.180355016943633
0.00281627666755489	0.000244961661262075	0.000845923725554903	0.00245374754323208	0.00295072962498823	0.00250850971705935	0.000211964696175186	0.000373012096912877	0.000847682105387427	0.00196485905668593	0.00144368032230614	0.00237191136796432	0.000448302724287321	0.000929863225981188	0.00236913497875507	0.0017840824659613	0.00285205002185102	0.00185086724639468	0.0034847638827369	0.00704977382692171	0.00819025562097663	0.00177084834406388	0.00913563297332708	0.00694782144983785	0.0114547592931131	0.00780237722184332	0.018642208371611	0.0210936338438681	0.0151314137367123	0.0381974197147326	0.0344362200130615	0.0539877042640021	0.0402281044355796	0.0645342309270643	0.105154437238695	0.132804884385432	0.203193729304542	0.187492221903564
0.00343351961920232	0.000252568407488826	0.000852210107618009	0.00249594725940654	0.00299088424518312	0.00225747762080509	0.000213790449871163	0.000376903141390083	0.000834246229323589	0.0019727704480061	0.00141084950926727	0.00201283395623617	0.000438601113215787	0.00094632594455789	0.00241189593055063	0.00177841549357777	0.00285628202152225	0.00179718284100494	0.00349394049798543	0.00692992972757474	0.0074942018707231	0.00150906726756911	0.00911183896205185	0.00677433581562444	0.0113078046775672	0.00799214129378524	0.0163375045334689	0.0206870889124186	0.0150727172549665	0.0347809524093054	0.0344155008174495	0.0546819271222373	0.0409731959821739	0.0583314869048825	0.0982120240694994	0.111275053584202	0.203201758524981	0.228084825433306
0.00411553683719284	0.000256601178563697	0.000834946053284268	0.00245003005861883	0.00297744223824013	0.00191264890663787	0.000229583818690416	0.00041426051892521	0.000858580931487349	0.0020855719080036	0.00140867613517338	0.0018031346885419	0.000439790606707323	0.000953927820577739	0.0024380808897035	0.00173284196016445	0.00299055572873541	0.00181440396164412	0.00365306320642078	0.00703776303671114	0.00704777450255911	0.00140095081899697	0.00935466099642624	0.00654884995750694	0.0118135806928014	0.00805322142837493	0.015343812221887	0.0207355814898603	0.015203660198713	0.033307280009065	0.0349030719707027	0.0565750399691626	0.0414016266354352	0.0574442612701251	0.0923635317585751	0.103502706796962	0.187801807344943	0.256791141453879
0.00481494903860253	0.00027608498041868	0.000878629180013777	0.00261163106337849	0.00323131104215779	0.00179196535673098	0.000239175178020425	0.000429017754084544	0.000796758235022599	0.00218152898245967	0.00146244953120282	0.00157730279557046	0.000428078573361942	0.00100494898720373	0.00252922222397346	0.00175038526473942	0.00296120266633749	0.00196760922787067	0.00381122952434475	0.00709253913297124	0.00475578065307861	0.00325438927391409	0.00962720860513579	0.00645086524926992	0.0123563738669446	0.00837709929730669	0.0144753448752724	0.0211357754957811	0.0155929272451359	0.0322263813508489	0.0364675934240205	0.0587077600695158	0.0427351049822188	0.055905893681771	0.0907641923996066	0.0996922407228112	0.179060550842472	0.266578499226431
0.00553748138482412	0.000281150166321734	0.000852131362045431	0.00258518161231935	0.0032202056180796	0.00147568667814336	0.000249034404096064	0.00045003241170074	0.000805390232673722	0.00227957577342673	0.00145089646638263	0.00140237970592633	0.000427137922015827	0.00101518919434986	0.00260570001596352	0.00171204290473688	0.00309069606196764	0.00199214656384934	0.00401307207595378	0.00714700947269161	0.00435802487032961	0.00327712016999394	0.00995539734806495	0.00635490645040452	0.0128593862303841	0.00864752067430749	0.0138012427187331	0.0216074487981336	0.0161027007863472	0.031602321770601	0.0380431275914456	0.0612751415851342	0.0442640124956392	0.0567239760891974	0.0885503533377189	0.0988367300355375	0.173353876327038	0.267794572693522
0.00627966571714881	0.000301725835405238	0.000870131592750661	0.00268518410219106	0.00338980865353592	0.00127507307344464	0.000263852804474237	0.000476576155265567	0.000801686044588831	0.00234946390310993	0.00140669780156192	0.0012108509629606	0.000429213318450399	0.00104031027338372	0.00270009542297181	0.00170454496971205	0.00325877865439776	0.00202277668910292	0.00424864039568336	0.00716833733937889	0.00401180035382582	0.00336269245979242	0.0103438108403975	0.00630997965656263	0.0134666292786128	0.00901972003210881	0.0134033294290094	0.0222616451877423	0.0167560494043259	0.0313100501190178	0.039993343172679	0.0641084913912506	0.0460785497521777	0.057955356419224	0.0868970061196664	0.099320946208979	0.168737798844093	0.262779387621016
0.00706935363185954	0.000322153637694515	0.000889833564897322	0.0027972273789567	0.00356766746204861	0.00108457236374138	0.000283658053776408	0.000510872087568479	0.0008197376456657	0.00247177337729441	0.00137425076648788	0.00110257277404332	0.000434937729191762	0.00107164810379407	0.00281305353373132	0.00168595758280407	0.00341885656282962	0.00208338723855628	0.0045080719582947	0.00718212039861155	0.00372826785040183	0.0034797790294579	0.0107981845364816	0.00625671046936867	0.0140213581018517	0.00943347970461968	0.0131256947601819	0.0229714600895951	0.0174601121345868	0.0311023961482656	0.0420910229467723	0.0671798094508443	0.0481159023377431	0.0595284223403525	0.0855887025959996	0.100567911212552	0.164511874046885	0.254547206392193
0.00784686703933525	0.000331470570885574	0.000870182080258629	0.00283817867064803	0.00362985089701448	0.0008843655727717	0.000307935899146574	0.000542098482109448	0.000820831536634268	0.00256654171581514	0.00124146046438531	0.00101758940269343	0.000427907871729509	0.00107725758820115	0.00301871563642981	0.00165171080215748	0.0032091784349095	0.00197579794661513	0.00531926244968245	0.00648667968488964	0.0032115031694098	0.00338531843094352	0.0123581754142784	0.00615450385747027	0.0145157205817147	0.00981110226154439	0.0129826931352636	0.0236519968228628	0.0181790842243909	0.03094649997943	0.0441697987820394	0.0707676260259687	0.0501806392715135	0.061187412563971	0.0839411476482851	0.101146786304876	0.159714014122109	0.247632094657616
0.00866528293308779	0.000351799639854857	0.000865729982108113	0.00290056570940196	0.00370332364351018	0.000704719716482578	0.000327605208290815	0.000567685047113885	0.000811345031562748	0.00262426425053113	0.00117782414382459	0.000944519446112432	0.000429346119314279	0.00109773042138936	0.00314105695860257	0.00161883856171877	0.00335680231126499	0.00201723261518267	0.00559120708531302	0.00635614152492478	0.00301138390896808	0.0035078336868822	0.0128537732060728	0.00612868410662101	0.0148705243835797	0.0102636822771141	0.0129501395219515	0.0243844768982263	0.0189260765841468	0.0308750970961316	0.0463018308033156	0.0747769435785593	0.0525229421902857	0.0630717143522077	0.0822387986368801	0.103049161010379	0.154630402353309	0.238383515055777
0.00949387063312191	0.000371317808707539	0.000862855094274806	0.00297010236321406	0.00375918681496716	0.000540767592645642	0.000343432664272658	0.000596951581574887	0.000809364556796657	0.00266161415077425	0.00109590906182606	0.000900035286854648	0.00042141072442058	0.00112744708976488	0.00325824885570784	0.00155759832820813	0.00350851978743668	0.00206966217842885	0.00587693502371412	0.00617937617358235	0.00284692537103548	0.00361815030319945	0.013381603738912	0.00603955435560631	0.0152121032723155	0.0107209402180617	0.0130778950824785	0.0250976686426067	0.0197263191022244	0.0309993552528584	0.0485447268606532	0.0792535854525948	0.0549466560619791	0.0651602151624082	0.0804410102488556	0.105260364376978	0.149361917390277	0.227906403336662
0.0103315112598405	0.000399430568650973	0.000876234819564617	0.00314051277593091	0.00395961146902833	0.000422040681293863	0.000371977961248622	0.000641528748151807	0.000824888440031036	0.00276594979005749	0.00105272471997522	0.000877872592015257	0.000421580334442873	0.00116773175730638	0.00342794626743027	0.00152167651594985	0.00367399280646076	0.00212250883190926	0.00620412992209825	0.00599182149555095	0.00274548206083652	0.00376203414171273	0.0139897017753586	0.00601296203940029	0.0154550566246546	0.0112702381644271	0.0133560697462661	0.0258663229764292	0.0206018495054436	0.0310479251614124	0.0508907158265167	0.0841347787575247	0.0576463855402221	0.067345008408191	0.0785839075754545	0.107276698247198	0.14349199025251	0.216327201439505
0.0111894543115807	0.000425936677734525	0.000886312721771885	0.00330641962612474	0.00411144760617282	0.00031977757602007	0.000415659194229619	0.000704889310612056	0.000842637869858489	0.00288862300031698	0.00101303569646106	0.000888067196858945	0.000424547347208732	0.00121187917498276	0.00361604440214863	0.00149090305557956	0.00388671448766086	0.00220579376478435	0.00657078528594951	0.00583750375920779	0.0027133268930145	0.00394463888342854	0.0146108054148552	0.00601755565177164	0.0156808125688387	0.011869576133781	0.0137819896025353	0.0266539231808516	0.0215321829154096	0.0314351349720356	0.0533479855455477	0.0892772930597525	0.0604418537744584	0.0697669690158631	0.0763800665410949	0.109508350125827	0.137433688857078	0.203367414798593
0.0121172291150498	0.000418659663721367	0.000805038907271392	0.00316447593710208	0.00384535800343683	0.000206945991836925	0.000461255120987992	0.000776405941572493	0.000841379024926802	0.00301745753262933	0.000951026704215075	0.000907454410246985	0.000402393988371288	0.00122179866841743	0.0036593288635377	0.0013539584008624	0.00413122164658659	0.0022707151642848	0.00692736741460424	0.00568201712369645	0.00267353931927692	0.00397254393432847	0.0151210467810771	0.00588561140061275	0.0159927794381861	0.0121590628189254	0.014384010047115	0.0271965945429295	0.0222557724305299	0.0314362271397695	0.055072924041205	0.0953441372846659	0.0629973101412345	0.072524748001	0.071236838100044	0.114768284162764	0.127791677188199	0.196025405604779
0.0129552084539106	0.00043591132513534	0.000783399228160851	0.0032470148571103	0.00377337009262974	0.000133839308096058	0.000468347377966815	0.000781748561401074	0.000823177591060407	0.00289066927781101	0.000839639158473489	0.000786547221052449	0.000503002359885204	0.00124280774952144	0.00310786274725737	0.00195662641273735	0.00420052296189762	0.00228669662443428	0.00639489950826457	0.00598869116476828	0.00263342684435694	0.00412159763868422	0.0153377610108921	0.00479019885672655	0.015632689158676	0.0139455002693338	0.0148502821345784	0.027608971043706	0.0230379681046262	0.0317368195679888	0.057314514373253	0.102350359143144	0.0661032144245616	0.0753783199677884	0.0681879614419759	0.116434921321961	0.120273785902803	0.18666172681337
0.0139108925609607	0.000450239188888017	0.00077065547651861	0.00333357712965089	0.00370509256846891	8.52893598635792e-05	0.000491912194894615	0.000793621489199082	0.000775722710633162	0.00280121787248707	0.000762609653175431	0.000779400541845337	0.000498813804082894	0.00126313977849067	0.00320544330643165	0.00193188754670551	0.00428232136642127	0.00230000666731772	0.00650256904229075	0.00565885640008832	0.00263340887749994	0.00428620806212204	0.0156771142439533	0.00474962387592084	0.0151356739220681	0.0146203507423216	0.0153948021038938	0.0279606436825766	0.0237775692724957	0.0321874615814206	0.0596580456063057	0.109953222890756	0.0693099551371792	0.0784965599927918	0.0651579742927045	0.11807122253634	0.113145353356306	0.17548154116493
0.0147432863271374	0.000468949354457346	0.000747899279543965	0.00345064276266504	0.00361516505817492	5.08719654227924e-05	0.000524091894723289	0.00085233175215376	0.000819676028888473	0.00277254497729188	0.00070257814694728	0.000797216645987452	0.000507238212847645	0.00130151941017417	0.00330751906487031	0.00190304862346662	0.00442072167045135	0.00234075053843993	0.00662571913919843	0.00543679841862534	0.00267754983495646	0.00447170337227268	0.0161153296627727	0.00474551397602772	0.0146949108647813	0.0152777117327231	0.016095403361738	0.0283099241209383	0.0245502819493866	0.0328676516849658	0.0620713147591067	0.117874559591254	0.0725881859988061	0.0817386927614945	0.0618332782212754	0.119646537231365	0.105551198614102	0.163501682990566
0.0156855821127436	0.000489994543171413	0.000744690755581202	0.00360582303406522	0.00358371718603313	3.15376765257889e-05	0.000554608094815224	0.00087292309570738	0.00078684844993241	0.00272802744102077	0.000656847641963664	0.000816286070895149	0.000514660985267226	0.00132858909903895	0.00344011207075463	0.00188677097261937	0.0045984492968664	0.00237691288811099	0.00670219837869079	0.00520991547497417	0.00273607765401246	0.0046917083432518	0.0165481430921859	0.00478261864328379	0.0142157642770896	0.0160140105391104	0.016807859174253	0.0286485895603143	0.0253386993560087	0.0336667828574601	0.0646853680176054	0.126397278416414	0.0759447606542727	0.08508971050513	0.0584406777962488	0.120921521697314	0.0977783751678525	0.150677558979416
0.0166306998355267	0.0004999609293882	0.000691254282259221	0.00359478394480596	0.00331004775597029	1.69626121294313e-05	0.000588420766056618	0.000898025554731933	0.00077570544910274	0.00265771097659446	0.000610282863527592	0.000852129996968165	0.000508553587392496	0.00135524589797781	0.00355834402257824	0.00185454799505683	0.00473943548705213	0.00241013849759379	0.00673112267503066	0.00507147769155292	0.00280554923504419	0.00491642011568706	0.016966769268509	0.00483312886488083	0.013787940494006	0.0167763388931697	0.0176208969582464	0.0290558317789917	0.0261395615986913	0.0347664603244085	0.0675504199958538	0.135319757904923	0.0794524669238111	0.0885336630043601	0.0549480807198747	0.121981707084807	0.0898971860631801	0.137292969950259
0.0176241597608542	0.000526830085852209	0.000692335259960052	0.00378779629739118	0.00329159869461113	1.16601667860158e-05	0.000611125517749509	0.000904107078219625	0.000745334317973796	0.00251587500851019	0.000553750390725457	0.000894195468922771	0.000524866465142455	0.00140544749714426	0.00368839033660358	0.00183158124288532	0.00489265086617133	0.0024286808984223	0.00581883465151347	0.00415918242762933	0.00462980620830853	0.00513350297208488	0.017417783224259	0.00494017048734738	0.0132482497103169	0.0175146458286988	0.0184540887291192	0.0293519405533092	0.0269629528449484	0.0359285177355672	0.0705167053769555	0.144637028779302	0.0828874971472565	0.0919381429180565	0.0512897261859023	0.122524312593194	0.0819198622637889	0.123796664008516
0.0186274102410262	0.000547508248885835	0.000679465540641164	0.00397441112397425	0.00322827421115415	7.21943328937804e-06	0.000653330438145804	0.000962644512720345	0.000765005457787893	0.00252716922034013	0.000537828930363392	0.000932004333054851	0.000532579290229993	0.00145130401296535	0.00384901352617376	0.00183558332563873	0.00510096316193686	0.00248455948417658	0.00579740285317093	0.00407303272964011	0.00480235571427711	0.00540772310280197	0.0178858820787003	0.00510263135996847	0.0127954370467255	0.018415747012811	0.019321785890628	0.0297677215198046	0.0278197468861034	0.0373171469994711	0.0737770569821858	0.154211958282495	0.0861682246144014	0.0951871817623619	0.0475378004955981	0.122065018800545	0.0737393481667931	0.110110523209012
0.0196562852633213	0.000554031944481567	0.000642398842397438	0.00402742114159409	0.00299623645381776	4.76991212406097e-06	0.000691447221649236	0.000983656599241362	0.000766806132119211	0.00242960510002045	0.0004903792725312	0.000966847885003386	0.000527911449602995	0.00147874877299474	0.00395163464936001	0.00180844281857376	0.00527286230045697	0.00250440340328859	0.00565918717523799	0.00396579235666051	0.0049868671111699	0.00565310601237066	0.0181798264282188	0.00523279313825147	0.0122107374921716	0.0191698397430199	0.0200895776194355	0.0300595016131662	0.0286297727139723	0.0387284558296018	0.0772939840034441	0.164654230922981	0.089530956012298	0.098502030001436	0.0437537292850057	0.121150180882764	0.0656396254045482	0.0971559170916679
0.0207073493519674	0.000578670345034816	0.000629252378572458	0.00423918450915402	0.00292028601126507	4.3501123747091e-06	0.000736079257131118	0.00101505177208631	0.000767401982578087	0.00233206266614746	0.000465385370131324	0.000997833375748526	0.000536290285490018	0.00152598875946293	0.00410841284904382	0.00181140020727231	0.00545993718974309	0.00252248069086683	0.00549069459221625	0.00393782903713425	0.00514281016492867	0.00596985851211592	0.0185382242649652	0.00543122069902281	0.0115800183049663	0.0200363301455505	0.0207802376886071	0.0303369746520677	0.0294190721957681	0.0401086493265183	0.080824005184874	0.175334057968793	0.0927527606924612	0.101674093796855	0.0399668299140556	0.119157779917275	0.0576896380706504	0.0844714977571051
0.0217746928542148	0.000588348492502679	0.000590204054619708	0.00430083540499112	0.0027098261910428	3.83676125239928e-06	0.000764781523796888	0.00102778812511375	0.000773131553323521	0.00222873305465883	0.000427388143236407	0.00103400232532859	0.000540258507636334	0.00155798600689682	0.00416882955625933	0.00179927673281282	0.00560642630642784	0.00251119406504642	0.00528403205298001	0.00392330582926385	0.0052967213918324	0.00623813889903005	0.0187582446877189	0.00560876508784618	0.0109192389009939	0.0208067756005334	0.0213959842233924	0.0306724031369515	0.030175257455378	0.0416024468215226	0.0846472742642967	0.186791146278137	0.0957657831407646	0.104651683543777	0.0361823981996099	0.116356501727296	0.0500831098540709	0.0724332492454434
0.0228874266929053	0.000628278975013273	0.000611509529520142	0.00466278331807541	0.00274227232265224	3.41238716429983e-06	0.000821030101408152	0.00107388799028277	0.000794345233783327	0.00215540022845835	0.000415326516605739	0.00108075176332182	0.000546713172108895	0.00161673054037959	0.00436210326051254	0.00181134385519841	0.0058341388354482	0.00254047349543316	0.00507380047717652	0.00394591877227692	0.00548689431760905	0.00658483476256132	0.0169957842588998	0.00792769685881182	0.0103768061253403	0.0217094998928218	0.0220891425893666	0.0311319393257283	0.0309167736905028	0.04320790951566	0.088758998050591	0.197911630755062	0.0985240899031812	0.106821884524155	0.0325131079053174	0.11205379552317	0.0427384625386285	0.0606431019948679
0.0240151399609331	0.000600224281287798	0.000550303975700755	0.00453326354066644	0.00247178317200863	3.21717381296076e-06	0.00106613401549749	0.00136782030846577	0.000886415012312921	0.00263612467467437	0.000368322128549883	0.00129499608655894	0.000494460921993216	0.00183170332155782	0.00430631996775034	0.00214987886012403	0.0076286176406239	0.00312559750148969	0.0060490344907203	0.0049783354334821	0.00702637647667048	0.00798429735831857	0.0219016240195023	0.0101556338823144	0.0141121968804905	0.0280323668543102	0.0317373507956937	0.0426096175236841	0.0440613598279436	0.0521183141544845	0.115150718296528	0.175924174499272	0.101547523570127	0.0860207540571366	0.0279459557301535	0.101225747158119	0.0277356883334239	0.0343526081136179
0.0249846971721224	0.000631387186067363	0.000527509774242837	0.00463650139844258	0.00226049799611724	2.30375294362777e-06	0.000986085699629363	0.00120820918926734	0.000823273918320221	0.00211460688298026	0.0003430903791176	0.00121332312360341	0.000511423223515781	0.00175198425368975	0.00431826573319524	0.00196505161106657	0.00687425976421108	0.00272036481754977	0.00492407331761267	0.00445897340220906	0.00634751459762626	0.00751056228522283	0.0190381150264441	0.00942814864167499	0.0106257923433043	0.0258216446585606	0.0270138963867055	0.0371161112237225	0.0391328979763248	0.0530079650371332	0.114985492860585	0.198729732472817	0.106167560709823	0.0943043650666728	0.0248407920529023	0.102972364606677	0.0269527476340035	0.0287484138238959
0.0260205393972504	0.000663285200908184	0.000522757231140894	0.00490013482425233	0.00218278960900967	3.49841368491221e-06	0.000986091550178179	0.00118349630862224	0.000831509781023361	0.00190966273888702	0.000339526561380119	0.00121329798164586	0.000532751266796646	0.00174833474506187	0.0044582420721836	0.00190157328374741	0.00664948200422015	0.00254401836416582	0.00431116835990557	0.00431706253539763	0.00617387817701572	0.00754438424410708	0.0176871876863858	0.00917852435106431	0.0089475789273202	0.0249149504558463	0.0247143279587408	0.0341957708288434	0.0354299590515189	0.0504834326555366	0.108203258837504	0.226216791383277	0.106847718763627	0.10448287130549	0.0219781775169282	0.0946481187255349	0.0244929455340093	0.0266409013677895
0.0271128903245027	0.000661508239798903	0.000485837497863201	0.00484682621644322	0.00192542461210456	4.88873982224846e-06	0.00101857855749928	0.0012236424680557	0.000844314719984471	0.00178563499370896	0.000319488762917748	0.00123043407141125	0.000539401082002619	0.00175005751860502	0.00447124346575135	0.001880950237821	0.006651449359027	0.00243564507939177	0.00385871371870578	0.00429633184490606	0.00619289973396045	0.00774518090447699	0.0170102234481027	0.00925131763431107	0.00793963736299674	0.0247559711629939	0.0239681249305214	0.0332259001549083	0.0342231929570324	0.0499074342924774	0.1071542942058	0.247081090843242	0.10789325304005	0.108083559636609	0.0188782382625431	0.0866085098263721	0.0191431006717948	0.0235948094214863
0.0282869774889293	0.000674056317322514	0.000441169461031246	0.00484074082982321	0.00171250497336562	4.00700731537451e-06	0.00105077633671234	0.00120086533776245	0.000845345658097337	0.00160925298129266	0.000304532555968462	0.00125061560460921	0.00054735515488867	0.00178640972563643	0.00455114255367046	0.00192122712227539	0.00675852315244227	0.00237968191333291	0.00349977334342677	0.00436453049869731	0.00630069190078842	0.00807208557094963	0.0166202588095359	0.00950475423751501	0.00721229628699356	0.0250817600710123	0.0237182736123818	0.0331805045069581	0.0340766532935183	0.0504534659647303	0.109462904521571	0.263809033963588	0.108995076195544	0.108013134520214	0.0159575999747559	0.0780475582907378	0.0145688652812555	0.0188955949813501
